experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.name_H1-S1-V1,experiment.name_H1-S1-V1-D2,experiment.name_H1-S1-V2,experiment.name_H1-S1-V2-D2,experiment.name_H1-S1-V3,experiment.name_H1-S1-V3-D2,experiment.name_H1-S2-V1,experiment.name_H1-S2-V2-D2,experiment.name_H2-S1-V1,experiment.name_H2-S1-V1-D2,experiment.name_H2-S1-V2,experiment.name_H2-S1-V2-D1,experiment.name_H2-S1-V2-D2,experiment.name_H2-S1-V2-D3,experiment.name_H2-S1-V3,experiment.name_H2-S1-V3-D2,experiment.name_H2-S2-V2-D2,experiment.name_H3-S1-V1,experiment.name_H3-S1-V1-D2,experiment.name_H3-S1-V2,experiment.name_H3-S1-V2-D2,experiment.name_H3-S1-V3,experiment.name_H3-S1-V3-D2,experiment.name_H3-S2-V2-D2,experiment.name_T1,experiment.name_T2,experiment.name_T3,experiment.name_T4,experiment.name_T5,experiment.name_T6,experiment.name_T7,experiment.name_T8,experiment.name_T9,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-0.7297002363123066,,-0.014669607142137114,0.2109649868801171,,-0.8144393917468071,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1290949820517058,-1.1462317047522783,-1.2118098643268083,-1.20768350081414,0.3541838584376455,-0.26583206764209705,-0.5408977405277899,-0.19708263567998813,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7092653440854391,,0.06238258364374067,0.14011624766619776,,-0.747397962761121,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.0579629288822094,-1.1082174081074307,-1.091679392276903,-1.159563024610741,0.3541838584376455,-0.26583206764209705,-0.6965591918544916,-0.44455049901080007,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6981463586090555,,0.008333628266441332,0.27676399898813453,,-0.7561133485292607,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1689821146701151,-1.1675481327774269,-1.1728201497141197,-1.1920654515200544,0.4472252981945907,-0.11206829164715267,-0.45518542239220094,-0.6186248515438808,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6975453323670888,,-0.09102997129918584,0.2156790825771677,,-0.7728737057756818,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2538530690748413,-1.2129047546309366,-1.2160249686092615,-1.209371938575663,0.31440062212777936,-0.3315793373778662,-0.34779872495795744,-0.1904960385571147,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7215863820457563,,-0.07278304396380972,0.12580614487062167,,-0.8241603989497316,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.0801224470035478,-1.1200598681214018,-1.1776938640407066,-1.1940177076818153,0.48508353919914093,-0.04950234141472685,-0.4404074365067549,-0.30717290187658514,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.41686607736864634,,0.15586565686431725,-0.023641367907059757,,-0.4024698106297677,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2394493822959713,-1.2052071556218553,-1.4622134031062712,-1.3079872565846022,0.9868656487848732,0.779761609123525,-0.5211937593471948,0.5726082852500661,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4081511968601294,,0.0912663453973691,0.013567950556064832,,-0.37799968904999287,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.164328615864634,-1.1650612161744929,-1.5289964615813834,-1.3347384423687287,1.072207107320554,0.9208001071050946,-0.44730382991996287,0.69587174569241,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39823426386767896,,0.1925324681922771,-0.08805208646028234,,-0.3773292747601358,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1685389243076882,-1.1673112835771473,-1.5665372340969788,-1.349776091182291,0.9567073890015874,0.7299209369044739,-0.5359717452326414,0.8417178248417473,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.45563226997549744,,0.22167566493171717,-0.12034898157567174,,-0.41621330357183345,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1468225965487764,-1.1557056727634554,-1.5635076278939655,-1.3485625265411962,1.0638654609975176,0.9070143892572722,-0.3960734788504159,0.8153714363502544,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4303891678128967,,0.20766617569792126,-0.008324370884928772,,-0.38068134620942,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2691431365785648,-1.221076052040577,-1.4655064533269375,-1.3093063485857919,1.0073989320415784,0.8136956838258576,-0.46011141768735003,0.7429188679986478,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39012040960112865,,0.16321631479563004,-0.021124132340673424,,-0.38168696764420534,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.265376018497937,-1.2190628338382017,-1.3431367071269793,-1.260288889821584,1.0510321589620768,0.8858055925683143,-0.374399099551761,0.5566122636659449,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42798506284503,,0.15050400049088936,-0.040209354725818845,,-0.4021346034848395,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2702511124846316,-1.2216681750412755,-1.3204805216087954,-1.251213536853399,1.0215155642805631,0.837025360183711,-0.4049402703816836,0.4173527816394806,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4469173894669805,,0.24450594368308867,0.002797233526558325,,-0.4584494038328159,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3039335800290661,-1.2396687142625118,-1.4494363682500861,-1.3028691796199863,1.1184069946481405,0.9971517751853429,-0.4808005979269749,0.6243601197869277,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3820065553345786,,0.2441600303686735,-0.08933358820316982,,-0.40347543206455305,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2587281630615357,-1.2155100958340104,-1.4117638737256644,-1.2877787671263765,0.9393824312537427,0.7012890613743811,-0.585231698184129,0.49168723488333643,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42377787915126314,,0.04854605106715172,0.008441943584514925,,-0.4101795749631221,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.303268794485426,-1.2393134404620927,-1.5391390562610352,-1.3388012457323928,1.1466402591261102,1.0438111279010502,-0.6128172718369622,0.5152107960364558,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1080462556303354,,-1.4439834223037429,0.7849252079623892,,-1.1399255294723116,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.128651791689279,-1.1459948555519992,0.6058221354721426,-0.4795974798374924,1.2435316894936876,1.2039375429026817,-0.5211937593471948,1.5135507313748269,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1179631886227859,,-1.4732995757003902,0.8392364723038087,,-1.132550972283886,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1774027315562234,-1.1720482675827357,0.5684130849653731,-0.4945823649710073,1.17808184911294,1.0957726797889968,-0.5379421433507006,1.4617988968379652,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1209683198326192,,-1.4053276094178984,0.8250484172932693,,-1.0983598435011863,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1565727845221654,-1.160916355169603,0.5514209458267354,-0.5013888796971459,1.2756149445822895,1.2569595346250766,-0.6394176464307658,1.5267239256205736,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1107508737191856,,-1.494313809551084,0.877117053584636,,-1.114449786457751,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1386235748438815,-1.151323962558286,0.3564723727632931,-0.5794791261675739,1.1318819617853533,1.0194210117087485,-0.7172483720941163,1.1795161630005364,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1131549786870523,,-1.4748561856152562,0.7209569126299252,,-1.08696280057362,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1913632279726667,-1.1795090173915377,0.552079555870869,-0.5011250612969078,1.3359314641488607,1.3566408790631783,-0.44237783462481417,1.6772747170005355,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.095424704549035,,-1.4329141962424718,0.6752805290798658,,-1.1704293796607983,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.143055478468149,-1.1536924545610803,0.39533036536715427,-0.5639138405535361,1.1947651417590128,1.123344115484642,-0.5862168972431586,1.6274047673559233,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1122534393241024,,-1.4854930200335088,0.8419062676014911,,-1.1167962364722497,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1796186833683577,-1.173232513584133,0.7590148317375368,-0.41823331994214935,1.1524152450420584,1.0533550864110812,-0.641388044548825,1.7252627817528976,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.090015468371335,,-1.4120729190489854,0.8353614551288869,,-1.1948995012405739,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1911416327914535,-1.1793905927913981,0.5861955561569716,-0.48745926816458285,1.2493066754096358,1.2134815014127127,-0.4492742280380226,1.8137113716886253,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1062431769044354,,-1.418126402051243,0.7430323057484742,,-1.1922178440811462,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.142390692924509,-1.1533371807606612,0.6354595874581382,-0.4677256518267857,1.2704816237681131,1.2484760159494936,-0.6197136652501706,1.804301947227378,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.102336506331652,,-1.4993295526100974,0.7678537740303526,,-1.143612808066524,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-0.995473087780035,-1.0748216708680318,0.6731320819825605,-0.45263523933317584,1.1947651417590128,1.123344115484642,-0.5310457499374922,1.2820788896281352,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3785080645153442,,0.4931311384186656,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.172970827931956,-1.1696797755799415,-1.2119415863356355,-1.2077362644941878,2.398528872683353,3.112729244908888,-0.5211937593471948,0.5726082852500661,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3869224319028781,,0.464074420007829,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2363470497589837,-1.2035492112198993,-1.2364418799773924,-1.2175503089830388,2.2118043280676902,2.804141253084551,-0.5113417687568975,0.2809161269513907,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.376404472668461,,0.45162154068889937,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2480915943632933,-1.2098257150273042,-1.315475085273383,-1.249208517011591,2.540336860174973,3.3470864483218725,-0.6492696370210631,0.7476235802292716,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3893265368707446,,0.43761205145510346,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1437202640117892,-1.1540477283614996,-1.3104696489379697,-1.2472034971697825,2.5531701622104133,3.3682952450108297,-0.37833989578788,0.34207738594949966,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3872229450238611,,0.49823335980628247,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1816130399992777,-1.1742983349853904,-1.0623053843085601,-1.1477967239601292,2.5935950636220513,3.4351029545810468,-0.6285804567814384,0.5829586521574386,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.380912169483211,,0.5492555736824527,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2308071702286494,-1.2005885962164067,-1.163204443069774,-1.1882137028765805,2.641719946254954,3.514635942164639,-0.4039550713226535,0.8379540550572486,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.385419866297961,,0.48171599904297957,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1957951315969344,-1.181877509394332,-1.3565723520272976,-1.2656707851864377,2.3940372169709483,3.1053061660677526,-0.629565655840468,0.45216765214609667,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3664875396760106,,0.5546172300558813,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1749651845628764,-1.170745596981199,-1.2201083508828876,-1.211007612657138,2.4357454485861307,3.1742347553068657,-0.3527247202531065,0.6986945730307844,-0.9838145782572655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
