experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
0.602091977946744,0.3713127620079449,-1.4945282238083901,0.9894185857305512,0.9018541745058484,-0.35324325948480195,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.652373254087374,0.6307570543819413,0.5356411829424338,0.5305164024056764,-0.5811059122530106,-0.4164145123125441,-1.080958170202071,1.383295147878712,1.013482496677943,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5854624118464857,0.36985261574138917,-1.4831938013478785,1.0859471622914063,1.0436411925446485,-0.3785337277297743,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5413661330853035,0.42685696128040196,0.5042975644217076,0.6037356277439812,-0.5854859575014258,-0.4737795868815185,-1.0892344133751188,0.8900907872383519,0.7097459232559179,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5949650210466334,0.256253236203374,-1.4762945876762628,0.9584494266191342,0.8142964007907008,-0.39117896185226075,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5177371228498295,0.5527682228930072,0.7035534250177523,0.6763648512665064,-0.5913260178326463,-0.5111915920351973,-1.151766028460369,0.9044281233034791,0.8014632636392784,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49310892868255046,0.3675163817149007,-1.4438518567204501,0.9399058942893378,0.8924562263548271,-0.3485844890186224,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6703411472872658,0.7306720388315686,0.47638681840563274,0.6109926500780761,-0.5832959348772183,-0.46754425268923855,-1.1039477345716484,1.2131587599058746,0.8522345467314125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5786324114838797,0.28604022004110563,-1.5275458892368377,0.9663632805740557,1.0051243522623603,-0.32362679009266265,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6538500672270913,0.59740829478903,0.42638628409876,0.7977872249540411,-0.5905960102912438,-0.4650501190123266,-1.058888188407277,1.2074238254798237,0.8474818793672524,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.503502407495212,0.2799076057215724,-1.4873004761524118,0.9239175731073481,1.0141066992825947,-0.39849988687054244,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6437585107723575,0.4690024409234114,0.4598194771875351,0.5436734428975716,-0.5957060630810616,-0.556085998219612,-1.1968255746247405,1.377560213452661,0.8794252879013673,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6068432825468177,0.07285886512400717,-1.2946152943237115,1.0553430333439622,1.0753341303891757,-0.7139652012946767,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6110006740718827,0.12250383818689306,-1.2901800855348156,1.0238336295898665,1.2128981046796565,-0.688009194411678,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7048001205473321,0.6219603343318426,0.4925063936448639,0.6889318899426211,-0.5913260178326463,-0.5698037334426277,0.19266369587250906,1.3135201123617624,1.0216168696666017,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6332724143847287,0.033726945180320544,-1.258887223524272,1.0917730437084054,1.092293337822901,-0.7558941354902893,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.593054592975403,0.7122908327567355,0.8417638571615258,0.6098126464465162,-0.5884059876670361,-0.5984862707271148,0.24324073748557878,1.4578492954173714,0.7285280990892817,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5646754542211626,0.0676023385644073,-1.249524004969936,1.023249581327511,1.0583347034911808,-0.6913368876018064,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6484350857147946,0.5007756685670512,0.42444596485700103,0.699256921718772,-0.5745358443803877,-0.5535918645427,0.3784193759786933,1.4597609402260547,0.9854691784641914,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6463385020349319,0.04394796904620886,-1.252070143348747,0.9177850663526119,1.0527710109338713,-0.7628822911895583,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6545884737969498,0.5777141454231378,0.5256410760810593,0.6768958529007084,-0.570885806673375,-0.42888518069710374,0.23312532916296508,1.4119698200089656,0.9720566027778353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6531685023975379,0.10819440477464963,-1.2629938983288054,1.039880355598092,1.047850829804877,-0.7279415126932142,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5984695744876988,0.5318924245651615,0.5562384179703403,0.5183623650006071,-0.586945972584231,-0.6745573478729285,0.3434752381369356,1.3020502435096604,0.9416898002443314,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6320845882347104,0.010072575662122104,-1.3173662727408255,0.9805702545558609,1.1447529257186861,-0.6760294989272173,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5443197593647379,0.5211262895784735,0.6644485295299891,0.5722885309629042,-0.5781858820874005,-0.5648154660888038,0.10070543839419996,0.9550867107335936,0.8656242730554407,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6101098044593689,0.10673425850809394,-1.332478836021508,1.1245965560528013,1.0859788819325573,-0.6793571921173451,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6225908557697457,0.6958790416184919,0.7069862975224037,0.7210869889026342,-0.5854859575014258,-0.6296629416885141,0.25427572838297585,1.4110139976046236,0.955330869553964,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5427006704458212,0.10060164418856074,-1.2548626822158295,1.041559494352365,1.0603993026570255,-0.7089736615094845,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6974160548487462,0.6584601578232964,0.28399670281888983,0.657779794069434,-0.5891359952084387,-0.4326263812124715,0.47497554633091776,0.8661952271298078,1.0429124753560117,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6255515444096087,0.10352193672167213,-1.2634866993053493,0.9959453250623773,1.1839534968935583,-0.7159618172087535,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6115147572218669,0.6876074988848173,0.4984766066964307,0.4774752391670495,-0.5752658519217902,-0.593498003373291,0.5154371796213737,1.5295359757430054,0.8040680909446353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2801910912917412,-0.3067791641804147,-2.362350743502358,0.6333681637918954,0.7039744102989004,-1.346226907418996,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2695006559415752,-0.28954943823505985,-2.3926580035598133,0.621219959934894,0.776677795210437,-1.287992276591756,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4749095417980331,0.5933381705867458,0.639672145365987,0.6442687524880707,-0.586945972584231,-0.5261563940966688,1.4175476854835851,1.3680019894092434,0.8206110292698852,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.33156457228003966,-0.2854610286887047,-2.38855132875528,0.6577813811583675,0.6724825697757215,-1.2883250459107687,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7569808514840037,0.6751345376197517,0.7893752376340266,0.47346322681974523,-0.5862159650428285,-0.6920162836113121,1.5656004800236631,1.3431506068963572,0.8892505137022755,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3167167454048087,-0.2892574089817489,-2.3602152726040004,0.5295243827450334,0.5786505596344997,-1.3545461403943158,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.45177280260913116,0.4955238954028134,0.8541520492435268,0.5409004343634055,-0.5832959348772183,-0.44260291592011924,1.5205409338592915,1.130958033132481,0.9320930680667001,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2968206573919994,-0.2661870979701723,-2.37007129213488,0.7431108322885501,0.7199817570782432,-1.391150765485724,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5709023958796462,0.7103214178201462,0.6054926756457668,0.7261610045183426,-0.5891359952084387,-0.518673993065933,1.5435304982288691,1.4091023527959403,0.8414267983504137,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26890674286656574,-0.2767001510893721,-2.3541373938932915,0.7112071959573644,0.782254894255836,-1.3974733825469674,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6292365148984721,0.6734277113413747,0.5023572451799486,0.5000133085298478,-0.5738058368389852,-0.6159452064654983,1.24926407429828,1.352708830939775,0.7179945430562152,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3006810923795599,-0.2743639170628831,-2.3559443308072856,0.7719774176554861,0.6740645353703298,-1.3685224517928538,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6508964409476569,0.6567533315449193,0.5887760791013793,0.5594854915604771,-0.5891359952084387,-0.4762737205584305,1.7228491003115711,1.125223098706431,0.8672922765053624,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.21723630534076288,-0.2781602973559273,-2.3649790153772594,0.6205045008135084,0.7016282748831675,-1.330919518744407,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6336669543176237,0.6522893243553167,0.4995213939804546,0.7284030114183067,-0.5927860329154514,-0.6097098722732186,1.5729571406219272,1.1166206970673547,0.9512865324219621,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3211710934673781,-0.2828327654089048,-2.373274498482416,0.5882066319052327,0.6699219305505499,-1.3149465914317926,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5994541165808438,0.7560118443490169,0.3292210666845096,0.4932282876483775,-0.5738058368389852,-0.6234276074962342,1.6106600261880342,0.8690626943428323,0.9154815816544671,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.30246283160458715,-0.286629145701949,-2.375820636861227,0.6228260926563726,0.6518499846053624,-1.3445630608239318,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7801175906729048,0.6262930471923387,0.5034020324639725,0.6009626192098151,-0.5832959348772183,-0.4712854532046066,1.4718030573957877,1.0067011205680494,0.8278999758524194,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1710607038055867,0.7737290730706319,0.052374041563196055,1.9810595291779085,2.017810243109261,1.6819738955974814,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2031320098560854,0.8046841739216077,0.07512501998031038,2.024877750061153,1.9778455021132642,1.6859671274256351,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.801039110152231,0.6715895907338915,0.8034052383052089,0.7019709300713606,-0.5716158142147776,-0.5510977308657882,0.47129721603178537,-0.7739960187206923,1.0525092075336429,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1425528762051436,0.7924189452825419,0.03997188365350593,2.0976793659638036,2.1067086656333984,1.6886292819777373,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3412579526536336,0.5116730978828453,0.3690722388037179,0.5089223359481264,-0.593516040456854,-0.4850031884276221,0.016103841514155576,-0.846638521450668,0.9182463544961179,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1404741804426115,0.8239581046401396,0.05927325523481219,2.014700709089603,2.171582661500432,1.8190748550307545,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.509614650581385,0.5862482768150242,0.3593706425949221,0.6179546715042804,-0.5891359952084387,-0.698251617803592,0.14208665425943895,-0.8351686525985665,0.8882679911221846,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1446315719676758,0.8484885619182714,0.02436651939627975,2.027797991372932,2.162627127456378,1.74120683438176,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8162995125959748,0.7649398587282212,0.49399894690775537,0.530634402768833,-0.5738058368389852,-0.43512051488938347,0.2505973980838435,-0.480558540587765,0.9936492501775053,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2090711406061774,0.7970914133355194,0.02387371841973574,1.938745232570231,2.0674678749942568,1.7701577651358735,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6356360385039129,0.5206011122620495,0.37847532435993614,0.738846043557614,-0.5832959348772183,-0.5461094635119642,0.4584230599848219,-0.5417311744656391,0.9802366744911496,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1386924412175836,0.7816138629100312,0.027487592247724752,1.95660250819176,1.9488338618867165,1.706598825204428,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5792710036713763,0.5897932237008849,0.6251943787159372,0.5929385945152066,-0.5840259424186208,-0.6496160111038093,0.4492272342369912,-0.8418594094289591,0.848921389193897,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.190956791818396,0.7278804803007901,0.1480595645088214,1.8650675442740468,2.1454131967489443,1.6001126431203319,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5908393732658273,0.6680446438480308,0.6965384246821616,0.5514024666842903,-0.5796458971702055,-0.4650501190123266,0.12369500276377714,-0.7309840105253121,0.679447668809397,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1544311377053285,0.7325529483537676,-0.01292208782888226,1.971597947327745,2.1008098108738418,1.704269439971339,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8384517096917317,0.6830121973661091,0.8477340702130925,0.576949545307567,-0.5876759801256336,-0.349072903035922,0.25427572838297585,-0.5770966034262851,1.0575589166080632,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1829389653057711,0.7442341184862111,0.11775230445136543,2.080479144637425,2.044422121967716,1.725233907069145,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.497554009940362,0.6143452632436976,0.40549053841827587,0.6233826882094569,-0.5818359197944132,-0.37900250715886513,0.2018595216203398,-0.639225059708501,0.956153446597761,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6068432825468177,0.3648881184351008,1.7443240610308979,-0.5464093261668254,-0.4409396725786999,2.7801126483397205,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.638320675522307,0.33539316385068,1.5892560204117219,-0.5650696681490935,-0.42722483526273025,2.84433712690919,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.762641968519586,0.5103601545917856,0.5669848014631601,0.6919408992030995,-0.5927860329154514,-0.5037091910044614,0.1586391406055348,-0.8303895405768578,0.9853777810148804,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5539850188709966,0.359047533368879,1.7098279926728184,-0.5850295175151033,-0.5151579906443954,2.7551549494137597,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7239986913636546,0.5928129932703218,0.7948976847067258,0.697899917542478,-0.5854859575014258,-0.6508630779422654,0.37933895855347627,-0.42512084113594173,1.0270550179005926,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6009041517967256,0.4028519213655426,1.7431741920856278,-0.5552868597546337,-0.5046204910057327,2.7731244926404517,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6585266421695284,0.5607771769684702,0.4181772411528556,0.565208509173544,-0.5774558745459979,-0.5548389313811561,0.26623030185515634,-0.648783283751919,1.0758155571078898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6205032832720304,0.384746107660255,1.7577118208936762,-0.6018793098840682,-0.46767220982996344,2.908561605478661,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7739642025907505,0.5883489860807196,0.5990746966153325,0.6826778706953529,-0.5840259424186208,-0.43636758172783957,0.18254828754989497,-0.5226147263788035,1.031876233351736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6650467638977223,0.3546670945692124,1.674839123338195,-0.5050149055723582,-0.43659597043757165,2.827365891639538,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.573609886635794,0.5861169824859186,0.5504174602450624,0.734008028668217,-0.5818359197944132,-0.44384998275857535,0.33611857753867086,-0.6440041717302102,0.990541736900939,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6279271967096454,0.34327795369007985,1.8075668530207096,-0.492238849833325,-0.38819854843302654,2.724207402745569,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6543423382736633,0.7079581198962391,0.5916119303008733,0.6685178271166311,-0.5796458971702055,-0.5436153298350523,0.384856454002175,-0.5589359777437914,0.6843374323475233,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.61278241329691,0.3981794533125651,1.6713073830062959,-0.5875993298694687,-0.3986019831907904,2.756153257370798,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6336669543176237,0.6580662748359785,0.4380281995493159,0.680435863795388,-0.5759958594631929,-0.6159452064654983,0.4988846932752779,-0.5990805187261462,0.8148301406009788,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5827898030089441,0.4256302031238083,1.689376752146242,-0.6610433988607104,-0.5031055578515738,2.8187138893452053,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6671413854845449,0.6031852452696919,0.42683405007762754,0.7694671377965983,-0.5920560253740489,-0.5037091910044614,0.4786538766300501,-0.6717230214561218,0.8014632636392784,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5732871938087964,0.3704366742480116,1.7215730826137836,-0.6113700941473497,-0.49794405993696106,2.8426732803141266,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7259677755499439,0.5622214145886355,0.6471349116804452,0.6872798848584366,-0.5927860329154514,-0.46754425268923855,0.05656547480461159,-0.8877388848373647,1.0462027835311998,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9076350587267195,,-0.02975945452746905,0.24497606932528654,,-0.8803498608010765,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6418559584631767,-1.643523314391312,-1.6909497746394337,-1.6899554312825584,0.8044484013290225,0.10485942616204928,-0.6147298047870443,-0.2100608001590404,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8966476668390487,,-0.09620545286481691,0.24516588501055184,,-0.9146251006593948,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6819760487588251,-1.6649242900355818,-1.7503533945025236,-1.7134375035506042,0.6803471192905897,-0.10714193637546487,-0.7195622183123165,-0.4547513356705367,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9239676682894732,,-0.08938837268929184,0.14511841766900327,,-0.8547266232370909,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7036359748080099,-1.6764781909969055,-1.6819944550620831,-1.6864154203878778,0.7504278432652339,0.01257648011630755,-0.4271349595312937,-0.2291772482458761,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.894865927614021,,-0.024667177769847424,0.2271917997365521,,-0.8347604640963228,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7097893628901641,-1.679760549224554,-1.5358734906249838,-1.6286542426230106,0.9117595099151967,0.28817825141507586,-0.6607089335261986,-0.10587615808578606,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
